# HYG v4.1 bright-star subset (visual magnitude <= 6.0)
# hip name ra_hours dec_degrees magnitude distance_parsec spectral_type color_index constellation pmra_masyr pmdec_masyr radial_velocity_kms absolute_magnitude luminosity_solar
88	Tau Phe	0.017941	-48.809876	5.71	181.8182	G8III	0.911	Phe	-17.92	-6.75	8	-0.588	149.692486	Tau
44892	75 Cnc	9.146483	26.629112	5.95	31.0078	G5IV	0.654	Cnc	-139.12	-370.44	10.4	3.493	3.489796
44897	HIP 44897	9.147526	33.882217	5.95	19.1902	F9V	0.585	Lyn	-191.06	-115.4	26.8	4.535	1.336596
44901	15 UMa	9.147863	51.604648	4.46	28.8184	Am	0.288	UMa	-137.81	-32.48	-0.1	2.162	11.890497
44923	HIP 44923	9.15117	-18.328548	5.73	83.682	A0/A1V	0	Hya	-63.2	20.86	17	1.117	31.131497
44936	HIP 44936	9.153198	-12.357706	5.76	138.8889	G6III	0.937	Hya	20.75	0.61	-9	0.047	83.40652
44946	Nahn	9.155982	22.045446	5.16	114.4165	K0III	0.97	Cnc	-0.48	-0.7	-7	-0.132	98.355806	Xi
44961	20 Hya	9.15988	-8.787648	5.47	147.7105	G8II	1.002	Hya	-17.77	-7.05	26	-0.377	123.25371
45001	Eps Pyx	9.16567	-30.365401	5.59	64.9773	A4IV	0.179	Pyx	-2.15	-48.86	-8	1.526	21.359939	Eps
45038	13Sig2UMa	9.173204	67.134018	4.8	20.3791	F7IV-V	0.489	UMa	12.88	-90.85	-2.9	3.254	4.349106	Sig-2
45075	14Tau UMa	9.181941	63.513633	4.67	38.7297	Am	0.381	UMa	99.16	-60.96	-9	1.73	17.70109	Tau
45080	HIP 45080	9.182804	-58.966896	3.43	136.9863	B2IV	-0.19	Car	-17.67	14.14	23	-2.253	693.745214
45085	HIP 45085	9.184556	-44.867902	4.99	100000	B5Ia	0.222	Vel	-4.42	4.32	34	-15.01	87902251.683088
45101	HIP 45101	9.187985	-62.316977	3.96	166.3894	B3IV	-0.18	Car	-38.04	15.93	18	-2.146	628.637088
45122	HIP 45122	9.192607	-46.583911	5.78	304.878	B2IV-V	-0.218	Vel	-7.17	7.65	7	-1.641	394.820778
45158	HIP 45158	9.19965	-19.747628	5.72	93.1966	G8III	0.977	Hya	-55.93	46.45	-1	0.873	38.976245
45189	HIP 45189	9.20848	-43.613262	5.56	212.3142	B8V	-0.107	Vel	-22.34	12.25	15	-1.075	234.422882
45219	HIP 45219	9.215452	-59.413928	5.54	145.1379	G6II	0.846	Car	5.55	15.65	16	-0.269	111.583505
45238	Miaplacidus	9.220041	-69.717208	1.67	34.6981	A2IV	0.07	Car	-157.66	108.91	-5	-1.032	225.320134	Bet
45270	HIP 45270	9.226239	-47.338407	5.92	156.25	B9V	-0.051	Vel	-25	13.35	19	-0.049	91.117123
45290	36 Lyn	9.230059	43.217825	5.3	178.2531	B8IIIMNp	-0.13	Lyn	-28.41	-36.23	21	-0.955	209.893988
45314	HIP 45314	9.235615	-44.145822	5.85	161.2903	B6IV	-0.113	Vel	-24.23	12.97	22	-0.188	103.561898
45328	HIP 45328	9.238335	-55.569629	5.26	196.0784	G8II/III	0.98	Vel	-32.89	29.44	9	-1.202	263.511759
45333	16 UMa	9.239041	61.423318	5.18	19.5695	F9V	0.605	UMa	-8.67	-31.84	-14.6	3.722	2.826181
45336	22The Hya	9.239405	2.31428	3.89	34.7947	B9.5V	-0.06	Hya	112.57	-306.07	-10	1.182	29.322433	The
45344	HIP 45344	9.240136	-43.227493	5.24	187.6173	B4V+...	-0.137	Vel	-25.01	12.02	15	-1.126	245.697083
45386	HIP 45386	9.249213	-37.602396	5.85	196.8504	K0/K1III+..	0.827	Vel	4.08	-12.26	-2	-0.621	154.312107
45410	82Pi 2Cnc	9.253848	14.941507	5.36	186.2197	K1III	1.319	Cnc	-39.61	-12.33	26	-0.99	216.77041	Pi-2
45412	HIP 45412	9.253963	34.633516	5.98	130.039	G6III	0.839	Lyn	-157.52	47.81	56	0.41	59.703529
45439	HIP 45439	9.2602	-38.569942	4.92	68.8705	K1III	1.084	Vel	-71.22	-10.06	2	0.73	44.463127
45448	HIP 45448	9.262522	-37.413144	4.63	50.4796	F3/F5V	0.473	Vel	13.85	-7.26	5.8	1.114	31.217635
45455	17 UMa	9.263832	56.741406	5.28	220.7506	K5III	1.568	UMa	-24.81	-29.15	-30	-1.44	328.095293
45461	HIP 45461	9.264639	72.946326	5.93	88.1057	F0III	0.179	UMa	-85.32	-56	0.4	1.205	28.707806
45493	18 UMa	9.269808	54.021857	4.8	35.8423	A5V	0.199	UMa	49.14	59.79	-18.7	2.028	13.452407
45496	HIP 45496	9.270024	-57.541473	4.34	149.7006	M1III	1.602	Car	-27.77	-14.77	-5	-1.536	358.426408
45505	HIP 45505	9.273066	-44.265735	5.12	100000	K3Ib	1.636	Vel	-2.54	4.66	-3	-14.88	77983011.052326
45526	24 Hya	9.278158	-8.744759	5.49	207.4689	B9III	-0.081	Hya	-15.94	0.02	10	-1.095	238.781128
45527	23 Hya	9.27826	-6.353144	5.24	75.2445	K2III	1.172	Hya	24.94	4.27	-8	0.858	39.518459
45544	HIP 45544	9.282523	-39.401539	5.31	105.8201	K2III	1.166	Vel	-29.76	-34.59	-0.1	0.187	73.316209
45556	Aspidiske	9.284838	-59.275229	2.21	234.7418	A8Ib	0.189	Car	-19.03	13.11	13	-4.643	6269.024975	Iot
45559	HIP 45559	9.285478	-14.574069	5.83	110.6195	K0III	1.049	Hya	-17.27	-4.63	-37	0.611	49.613515
45571	HIP 45571	9.288149	-68.689642	5.38	32.6371	F4V	0.415	Car	-109.18	-28.45	32.3	2.811	6.540335
45581	HIP 45581	9.290334	-74.894313	5.28	107.5269	A1V	0.021	Car	-16.33	31.85	11	0.122	77.839493
45585	HIP 45585	9.291005	-74.734591	5.86	81.9672	A0V	-0.024	Car	-29.08	35.19	0	1.292	26.497201
45590	HIP 45590	9.291993	46.817228	5.96	130.3781	A1V	0.063	UMa	14.11	11.91	-12	0.384	61.150498
45631	HIP 45631	9.301633	-51.050859	5.26	134.2282	B7/B8III	-0.062	Vel	-21	14.83	57	-0.379	123.480961
45661	HIP 45661	9.307199	35.36408	5.94	86.9565	A8V	0.177	Lyn	-48.17	-18.99	22	1.243	27.720432
45675	HIP 45675	9.311766	-51.560651	5.83	100000	B7Iab	0.474	Vel	-5.22	3.5	22	-14.17	40550853.544838
45688	38 Lyn	9.314069	36.802597	3.82	38.2702	A1V	0.066	Lyn	-32.61	-123.78	4	0.906	37.809419
45743	HIP 45743	9.32587	-15.834663	5.79	138.5042	K1/K2III	1.285	Hya	36.93	-52.86	-30	0.083	80.686337
45751	26 Hya	9.329551	-11.974853	4.77	103.3058	G8III	0.927	Hya	-27.92	12.16	-2	-0.301	114.92116
45811	27 Hya	9.341394	-9.555695	4.8	68.2128	F5V+...	0.913	Hya	-13.42	-26.8	25	0.631	48.707967
45856	HIP 45856	9.349117	-62.404632	4.79	71.6332	G6III	0.926	Car	-14.29	0.2	51	0.514	54.250032
45860	40Alp Lyn	9.350925	34.392562	3.14	62.2665	M0IIIvar	1.55	Lyn	-222.8	14.78	38	-0.831	187.24059	Alp
45902	The Pyx	9.35822	-25.965439	4.71	154.0832	M0III	1.633	Pyx	-12.28	-9.2	20	-1.229	270.146907	The
45915	HIP 45915	9.362026	56.699219	5.79	230.4147	M4IIIa	1.511	UMa	-10.55	-11.91	21	-1.023	223.460106
45920	HIP 45920	9.363909	-55.514686	5.61	81.1688	A3IVs...	0.19	Vel	-64.28	76.25	59	1.063	32.718998
45924	HIP 45924	9.36416	-42.19486	5.56	176.0563	M3Ib	1.637	Vel	60.21	-50.28	49	-0.668	161.138754
45941	Markeb	9.368562	-55.010668	2.47	175.4386	B2IV	-0.141	Vel	-10.72	11.24	22	-3.751	2756.76661	Kap
45962	HIP 45962	9.373331	-46.047445	5.74	162.8664	G6/G8III	0.903	Vel	-3.02	23.71	-7	-0.319	116.842274
46026	Lam Pyx	9.386739	-28.833873	4.71	58.8928	G8III	0.892	Pyx	-128.65	20.58	10	0.86	39.44573	Lam
46101	HIP 46101	9.401526	-61.648902	5.99	110.9878	K0III	1.06	Car	-0.82	-47.52	-8	0.764	43.092332
46107	Iot Cha	9.40268	-80.786876	5.34	58.1395	F3/F5IV	0.454	Cha	-138.55	135.39	7	1.518	21.517906	Iot
46146	1Kap Leo	9.410906	26.182324	4.47	61.7284	K2III	1.222	Leo	-31.13	-48.06	28	0.518	54.050535	Kap
46221	28 Hya	9.423343	-5.117394	5.6	275.4821	K5III	1.523	Hya	-11.68	-6.14	5	-1.6	380.189396
46225	HIP 46225	9.424253	-61.950476	5.77	77.3994	A4V+...	0.137	Car	-115.54	55.95	12	1.326	25.680295
46283	HIP 46283	9.438324	-53.378909	5.09	131.5789	B6V	-0.102	Vel	-19.94	11.06	24	-0.506	138.803367
46358	HIP 46358	9.451788	-71.601895	5.46	61.8812	K2III	1.079	Car	-102.43	80.99	3	1.502	21.837353
46371	HIP 46371	9.45511	-22.343783	4.72	48.0077	K1III	1.154	Hya	171.66	-150.17	29	1.313	25.989624
46390	Alphard	9.45979	-8.658603	1.99	55.2792	K3III	1.44	Hya	-14.49	33.25	-4	-1.723	425.794454	Alp
46404	HIP 46404	9.462995	-6.071187	5.38	30.4136	G2V	0.642	Hya	-232.83	-65.21	55.9	2.965	5.675446
46454	2Ome Leo	9.474278	9.056778	5.4	33.1675	F9V	0.605	Leo	40.4	2.71	-6	2.796	6.63132	Ome
46457	3 Leo	9.474771	8.188298	5.72	124.2236	K0III	1.045	Leo	-28.58	-30.79	22	0.249	69.246846
46460	HIP 46460	9.47516	-66.701877	5.9	77.6398	A0V	0.012	Car	-34.47	45.82	29	1.45	22.908677
46471	Intercrus	9.477775	45.601483	5.4	85.8369	K0III-IV	0.993	UMa	-6.4	-128.2	39	0.732	44.381298
46482	HIP 46482	9.479763	-62.273134	5.91	154.0832	K1III	1.102	Car	-65.4	28.42	0	-0.029	89.454048
46509	31Tau1Hya	9.485805	-2.768964	4.59	17.334	F6V	0.411	Hya	100.93	-3.15	10.8	3.396	3.815926	Tau-1
46511	HIP 46511	9.486845	-20.749127	5.66	364.9635	K4/K5III	1.587	Hya	-19.14	6.94	-8	-2.151	631.538745
46515	Eps Ant	9.487423	-35.951335	4.51	217.8649	K3III	1.408	Ant	-24.74	5.07	22	-2.181	649.232123	Eps
46578	HIP 46578	9.498474	-26.589616	5.49	242.1308	K2IIICNII	1.345	Ant	-22.42	0.69	12	-1.43	325.087297
46594	HIP 46594	9.501421	-51.517164	5.45	132.626	B8V	-0.078	Vel	-18.98	11.85	10	-0.163	101.204541
46618	HIP 46618	9.506246	-15.577352	5.86	73.0994	K2III	1.193	Hya	-92.37	-65.37	24	1.54	21.086281
46620	HIP 46620	9.50651	-58.361839	5.88	296.7359	M2III	1.676	Car	-28.81	26.67	3	-1.482	341.035823
46651	Psi Vel	9.511674	-40.466769	3.6	18.8147	F2IV	0.371	Vel	-147.14	48.65	8.8	2.228	11.189225	Psi
46652	7 LMi	9.512006	33.655711	5.87	153.8462	G8III:	1.032	LMi	-21.01	-48.17	2	-0.065	92.469817
46657	Zet1Ant	9.512804	-31.889222	5.75	124.3781	A0	0.066	Ant	24.54	-20.88	-3	0.276	67.546057	Zet-1
46701	HIP 46701	9.520371	-57.034377	3.16	73.2601	K5III	1.538	Vel	-32.58	6.08	-14	-1.164	254.448562
46733	23 UMa	9.525453	63.061861	3.65	23.8152	F0IV	0.36	UMa	107.55	26.86	-10.4	1.766	17.123794
46734	Zet2Ant	9.525601	-31.871831	5.91	117.6471	A9IV	0.258	Ant	-49.22	-0.09	22	0.557	52.143479	Zet-2
46735	8 LMi	9.525671	35.103273	5.39	147.0588	M1III	1.543	LMi	-55.17	-97.25	38	-0.447	131.461929
46736	HIP 46736	9.52584	-35.71475	5.86	85.5432	K3III	1.287	Ant	156.61	-173.39	14	1.199	28.86689
46741	HIP 46741	9.526752	-73.080913	5.46	242.1308	K4III	1.556	Car	-25.16	2.44	14	-1.46	334.19504
46750	Alterf	9.528675	22.967971	4.32	100.9082	K5IIIvar	1.541	Leo	-19.38	-39.04	27	-0.7	165.958691	Lam
46771	5Xi Leo	9.532428	11.299827	4.99	66.0939	K0IIIvar	1.046	Leo	-89.92	-84	29	0.889	38.406082	Xi
46774	6 Leo	9.53266	9.715767	5.07	153.1394	K3III	1.364	Leo	-8.89	-12.96	19	-0.855	191.425593
46776	32Tau2Hya	9.533036	-1.184664	4.54	158.7302	A3V	0.109	Hya	-11.42	-3.87	6	-1.463	335.119732	Tau-2
46811	HIP 46811	9.538688	-40.649335	5.35	129.8701	G8III	0.897	Vel	9.68	-5.69	-1	-0.218	106.463319
46813	HIP 46813	9.539003	-19.400303	5.74	115.6069	A4III	0.135	Hya	-33.68	9.3	27	0.425	58.884366
46853	25The UMa	9.547715	51.6773	3.17	13.4789	F6IV	0.475	UMa	-947.06	-535.6	15.3	2.522	8.534931	The
46859	HIP 46859	9.548826	-13.516804	5.95	226.7574	K4III	1.501	Hya	-8.27	1.09	28	-0.828	186.723939
46880	HIP 46880	9.553461	-21.115722	5.02	111.1111	K0III	1.023	Hya	-20.19	15.09	16.3	-0.209	105.584459
46897	HIP 46897	9.557237	-22.863883	5.92	80.2568	B9.5V	0.023	Hya	-70.04	55.27	15	1.398	24.032558
46914	HIP 46914	9.562374	-49.005072	5.12	254.4529	B4IV	-0.114	Vel	-23.39	8.78	17	-1.908	504.893756
46928	Zet Cha	9.564857	-80.941258	5.07	175.4386	B5V	-0.139	Cha	-34.61	14.67	-42	-1.151	251.420103	Zet
46950	HIP 46950	9.56911	-51.255266	5.01	277.0083	B1.5IV	-0.18	Vel	-8.5	6.39	35	-2.202	661.911612
46952	10 LMi	9.570384	36.397558	4.54	56.7215	G8III	0.914	LMi	6.82	-22.89	-12	0.771	42.815399
46974	HIP 46974	9.574071	-59.229753	4.08	406.5041	B5II	-0.013	Car	-11.23	6.02	22	-3.965	3357.376142
46977	24 UMa	9.574703	69.830343	4.54	31.9285	G4III-IV	0.781	UMa	-63.9	77.59	-28.1	2.019	13.564382
46982	33 Hya	9.575736	-5.914948	5.56	173.6111	K1III	1.159	Hya	10.79	-58.3	13	-0.638	156.747275
47006	26 UMa	9.580405	52.051477	4.47	80.3859	A2V	0.027	UMa	-65.07	-37.3	23	-0.056	91.706475
47013	22 UMa	9.581508	72.205679	5.77	49.0918	F7V	0.53	UMa	72.02	-76.06	-38	2.315	10.327614
47029	HIP 47029	9.584399	39.621493	4.81	66.0502	K0III	0.992	Lyn	-29.64	20.67	-12	0.711	45.248064
47080	11 LMi	9.594334	35.810133	5.4	11.3688	G8IV-V	0.77	LMi	-730.05	-260.62	14.9	5.121	0.779112
47168	HIP 47168	9.611903	31.161734	5.57	175.4386	M2III	1.594	Leo	2.3	-43.74	-20	-0.651	158.635361
47175	HIP 47175	9.613772	-49.355026	4.34	32.3206	A5V	0.173	Vel	-130.56	42.29	21	1.793	16.703212
47187	HIP 47187	9.616725	-25.296759	5.68	95.511	K0III	1.116	Ant	-62.6	36.18	30	0.78	42.461956
47189	8 Leo	9.617384	16.437952	5.73	355.8719	K1III	1.223	Leo	-16.99	-3.01	6	-2.026	562.859499
47193	HIP 47193	9.618151	81.326382	4.28	304.878	K3III	1.488	Dra	-16.77	-15.95	-5	-3.141	1571.809828
47199	HIP 47199	9.619413	-32.178646	5.62	85.7633	K1III	1.023	Ant	31.48	-13.87	-3	0.953	36.207622
47204	HIP 47204	9.620184	-53.668508	5.44	71.5308	A2/A3V	0.137	Vel	-23.99	-9.13	-13	1.168	29.702978
47205	10 Leo	9.620185	6.835802	5	75.3012	K1IIIvar	1.051	Leo	-70.26	11.03	20	0.616	49.385562
47224	HIP 47224	9.624557	-36.095994	5.96	110.1322	K2III	1.118	Ant	-25.61	-1.43	20	0.75	43.651583
47267	HIP 47267	9.633736	-43.190944	5.51	145.5604	G8II	0.985	Vel	24	-31.03	2	-0.305	115.345326
47300	42 Lyn	9.639383	40.239793	5.28	37.5799	F0V	0.223	Lyn	-14.37	10.87	-3	2.405	9.506048
47310	HIP 47310	9.640913	4.649293	4.68	90.5797	K3III	1.31	Hya	-165.45	-49.93	45	-0.105	95.940063
47391	HIP 47391	9.655839	-61.32806	4.51	69.2042	B9V	-0.07	Car	-34.89	18.6	20	0.309	65.523939
47401	HIP 47401	9.65775	67.27223	5.96	154.0832	K5	1.528	UMa	-27.75	-38.67	19	0.021	85.427953
47431	Ukdah	9.664267	-1.14281	3.9	80.7103	K3IIIvar	1.313	Hya	47.81	-62.92	23	-0.635	156.314764	Iot
47452	38Kap Hya	9.671768	-14.332292	5.07	133.6898	B4IV/V	-0.149	Hya	-26.32	-19.25	18	-0.56	145.881426	Kap
47479	HIP 47479	9.678494	-57.983553	5.3	72.5689	A3IV	0.195	Car	-43.84	7.64	7	0.996	34.801663
47498	HIP 47498	9.68393	-57.259542	5.8	112.8668	K0/K1III	1.083	Car	76.24	-41.64	39	0.537	53.112898
47508	Subra	9.685843	9.892308	3.52	39.9521	A5V+...	0.516	Leo	-143.67	-37.45	27	0.512	54.350057	Omi
47522	HIP 47522	9.688058	-23.591514	4.76	155.2795	B5V	-0.117	Hya	-29.14	3.02	26	-1.196	262.059555
47544	HIP 47544	9.693087	31.277817	5.9	236.9668	K6III	1.579	Leo	15.54	-9.58	-13	-0.973	213.402744
47559	HIP 47559	9.696648	-55.213762	5.99	574.7126	B4V	-0.119	Vel	-12.34	3.26	14	-2.807	1155.579955
47570	43 Lyn	9.700098	39.757851	5.61	106.4963	G8III	0.951	Lyn	-49.55	-48.31	30	0.473	56.337815
47592	HIP 47592	9.704011	-23.915569	4.93	15.0128	G0V	0.534	Hya	-399.23	263.18	35.2	4.048	2.093148
47594	HIP 47594	9.704137	69.237537	5.72	151.2859	G9III:	1.131	UMa	-66.55	-69.4	-9	-0.179	102.70699
47654	27 UMa	9.715895	72.252618	5.15	146.6276	K0III	1.029	UMa	-26.71	-27.49	-17	-0.681	163.079736
47701	15 Leo	9.725906	29.974473	5.64	49.0196	A2IV	0.111	Leo	-16.87	-103.45	16	2.188	11.609139
47717	HIP 47717	9.728406	-53.891282	5.56	105.1525	A0V	-0.042	Vel	-67.58	32.72	10	0.451	57.491018
47723	16Psi Leo	9.728862	14.021692	5.36	187.2659	M2III	1.61	Leo	5.18	-6.13	8	-1.002	219.179534	Psi
47758	The Ant	9.736694	-27.769471	4.78	104.0583	A7V+...	0.516	Ant	-53.06	37.76	24	-0.306	115.451612	The
47854	HIP 47854	9.754117	-62.507903	3.69	478.4689	G5Iab/Ib	1.01	Car	-12.88	8.28	3	-4.709	6661.929002
47908	Ras Elased Australis	9.764188	23.774255	2.97	75.643	G0II	0.808	Leo	-46.09	-9.57	4	-1.424	323.295753	Eps
47943	HIP 47943	9.769457	6.708556	5.8	602.4096	M1III	1.639	Leo	5.68	-24.03	3	-3.099	1512.167849
47956	Nu Cha	9.772352	-76.77612	5.43	56.5291	G8III	0.901	Cha	83.51	-56.95	11	1.669	18.724059	Nu
47959	18 Leo	9.773147	11.810043	5.67	156.9859	K4III	1.489	Leo	-15.45	17.28	30	-0.309	115.771057
47960	HIP 47960	9.773225	1.785586	5.65	80.5802	F4IV	0.342	Sex	-54.69	-41.2	15	1.119	31.074203
47963	HIP 47963	9.775104	-44.75506	5.58	305.8104	B2.5IV	-0.176	Vel	-13.12	-0.43	-4	-1.847	477.309414
47965	HIP 47965	9.775462	57.12807	5.09	169.4915	M3III	1.594	UMa	0.12	33.12	8	-1.056	230.35625
48002	Ups Car	9.785036	-65.072007	2.92	440.5286	A9	0.273	Car	-11.55	4.97	14	-5.3	11481.536215	Ups
48113	HIP 48113	9.80981	46.021008	5.08	18.3688	G2V	0.619	UMa	222.07	-92.62	5	3.76	2.728978
48191	HIP 48191	9.824471	-37.186765	5.95	124.0695	K2III	1.245	Ant	-88.86	8.06	12	0.482	55.872744
48224	HIP 48224	9.832541	-45.732736	5.09	258.3979	B7III	-0.098	Vel	-24.87	10.07	12	-1.971	535.056938
48287	HIP 48287	9.844985	-46.933923	5.72	176.9912	K0IIICN...	1.085	Vel	-38.82	32.7	17	-0.52	140.604752
48310	HIP 48310	9.848775	-62.745116	5.56	334.4482	K1IIICN...	1.316	Car	-12.16	8.46	12	-2.062	581.835211
48319	29Ups UMa	9.849867	59.038735	3.78	35.6379	F0IV	0.291	UMa	-294.45	-151.75	27	1.02	34.040819	Ups
48339	HIP 48339	9.853347	-59.425774	5.79	236.4066	K2IIICNp...	1.354	Car	28.4	-41.59	24	-1.078	235.071512
48348	HIP 48348	9.855481	-46.193871	5.62	99.108	K2III	1.166	Vel	-49.65	33.82	18	0.639	48.350392
48356	Zhang	9.85797	-14.846603	4.11	80.9061	G6/G8III	0.918	Hya	18.68	-21.88	-15	-0.43	129.419584	Ups-1
48374	HIP 48374	9.861298	-46.54762	4.58	323.6246	G5Ib	1.172	Vel	-24.41	9.8	11	-2.97	1342.764961
48390	22 Leo	9.864732	24.395369	5.29	41.4594	A5IV	0.229	Leo	20.98	-174.56	-2	2.202	11.460406
48402	30Phi UMa	9.868433	54.064332	4.55	156.0062	A3IV	0.038	UMa	-4.21	19.18	-12	-1.416	320.922377	Phi
48437	8Gam Sex	9.875121	-8.10503	5.07	85.1064	A2V	0.038	Sex	-61.83	-47.21	12	0.42	59.156163	Gam
48455	Rasalas	9.879398	26.006951	3.88	38.0518	K0III	1.222	Leo	-216.29	-54.92	14	0.978	35.383436	Mu
48519	HIP 48519	9.895257	5.958573	5.9	284.9003	M2III	1.662	Sex	-2.92	1.72	-1	-1.373	308.460814
48527	HIP 48527	9.897251	-51.146713	5.95	704.2254	B2V	-0.152	Vel	-13.68	0.55	10	-3.289	1801.357865
48559	HIP 48559	9.903425	-25.932345	4.87	104.8218	K2III	1.199	Hya	-183.95	56.56	51	-0.232	107.844996
48561	HIP 48561	9.904905	-45.283516	5.72	305.8104	B+...	-0.114	Vel	-17.2	4.42	13	-1.707	419.565722
48613	HIP 48613	9.914234	-50.243959	5.71	92.8505	A0V	0.006	Vel	-37.02	7.29	14	0.871	39.048108
48615	Felis	9.914503	-19.00936	4.94	188.3239	K5III	1.559	Hya	-46.09	-37.04	50	-1.435	326.587832
48682	31 UMa	9.928612	49.819843	5.27	63.7755	A3III	0.086	UMa	-3.45	19.66	-6	1.247	27.618494
48734	HIP 48734	9.940549	8.933157	5.85	177.6199	K2III:	1.129	Leo	-84.71	20.41	9	-0.397	125.545167
48748	HIP 48748	9.943192	-33.418496	5.83	157.4803	K1III	1.202	Ant	34.33	22.02	4	-0.156	100.55415
48774	Phi Vel	9.947708	-54.56779	3.52	487.8049	B5Ib	-0.067	Vel	-13.13	2.83	14	-4.921	8098.414473	Phi
48802	HIP 48802	9.953776	57.418196	5.97	145.5604	G8III	0.895	UMa	35.74	-63.78	-44	0.155	75.509223
48833	19 LMi	9.96141	41.055633	5.11	28.1452	F6Vs	0.481	LMi	-116.94	-26.26	-8.9	2.863	6.234477
48883	27Nu Leo	9.970382	12.4448	5.26	153.1394	B9IV	-0.035	Leo	-25.28	-16.07	14	-0.665	160.694125	Nu
48893	HIP 48893	9.973019	72.879509	5.86	110.4972	K3III:	1.155	UMa	-69.92	-36.52	4	0.643	48.17259
48926	Eta Ant	9.981191	-35.890973	5.23	33.3111	A8IV	0.3	Ant	-89.59	-16.27	30	2.617	7.819878	Eta
48982	HIP 48982	9.993395	29.645233	5.75	105.1525	G9III:	1.059	Leo	-94.44	-37.84	-1	0.641	48.261409
49005	HIP 49005	9.997695	56.811807	5.5	153.3742	K5III	1.487	UMa	-31.49	-28.04	-13	-0.429	129.300439
49029	29Pi Leo	10.003557	8.044223	4.68	124.533	M2III	1.589	Leo	-30.06	-22.11	23	-0.796	181.300917	Pi
49065	Mu 1Cha	10.012191	-82.21467	5.53	115.0748	A0IV	0.035	Cha	-26.99	31.11	16	0.225	70.794578	Mu-1
49081	20 LMi	10.016864	31.923672	5.37	15.0466	G1V	0.676	LMi	-529.22	-428.93	55.8	4.483	1.402168
49164	HIP 49164	10.033361	-60.42089	5.93	100000	A9IV	0.263	Car	-7.42	3.9	-2	-14.07	36982817.978027
49220	HIP 49220	10.046931	21.949258	5.68	289.0173	B2.5IV	-0.178	Leo	-13.75	-5.28	3	-1.625	389.045145
49339	HIP 49339	10.072486	-24.285534	5.7	70.1754	F0V	0.303	Hya	-117.3	25.29	4	1.469	22.51127
49363	HIP 49363	10.076759	53.891716	5.71	50.7357	F5V	0.507	UMa	-22.58	-3.84	-16	2.183	11.662724
49402	40Ups2Hya	10.085408	-13.064626	4.6	96.1538	B8V	-0.087	Hya	-37.48	19.9	28	-0.315	116.412603	Ups-2
49485	HIP 49485	10.103115	-47.369995	5.06	73.692	K0IV	0.88	Vel	-10.84	-53.46	21	0.723	44.750717
49569	HIP 49569	10.119305	-17.141733	5.59	117.2333	K4III	1.49	Hya	15.41	-56.22	11	0.245	69.502432
49583	30Eta Leo	10.122209	16.762664	3.48	389.1051	A0Ib	-0.031	Leo	-1.94	-0.53	3	-4.47	5345.643594	Eta
49593	21 LMi	10.123821	35.244693	4.49	28.2406	A7V	0.19	LMi	50.97	0.64	-17.6	2.236	11.107083
49637	31 Leo	10.131742	9.997508	4.39	90.5797	K4III	1.448	Leo	-81.1	-64.2	41	-0.395	125.314117
49641	15Alp Sex	10.1323	-0.371637	4.48	86.881	A0III	-0.032	Sex	-26.17	-3.65	7	-0.215	106.169556	Alp
49669	Regulus	10.139532	11.967207	1.36	24.3132	B7V	-0.087	Leo	-249.4	4.91	6	-0.569	147.095708	Alp
49698	HIP 49698	10.145223	-65.815438	5.26	113.2503	K0III	0.973	Car	-62.86	38.98	0.3	-0.01	87.902252
49712	HIP 49712	10.148957	-51.811261	4.85	408.1633	B3IV	-0.12	Vel	-14.6	0.51	14	-3.204	1665.712328
49764	HIP 49764	10.158386	-68.682779	5.8	209.205	A0IV	0.015	Car	-19.74	22.09	10	-0.803	182.473583
49809	HIP 49809	10.168302	-12.815923	5.3	27.7393	F2/F3IV/V	0.368	Hya	-122.3	-109.18	23	3.085	5.081594
49812	17 Sex	10.168761	-8.40817	5.91	182.8154	A1V	0.026	Sex	-28.51	-2.92	16	-0.4	125.892541
49841	41Lam Hya	10.176467	-12.354083	3.61	34.5066	K0III	1.007	Hya	-200.33	-100.28	19	0.92	37.325016	Lam
49844	HIP 49844	10.177142	-41.715247	5.98	69.4444	K3III	1.239	Vel	28.07	-129.15	33	1.772	17.029426
49865	18 Sex	10.182184	-8.418462	5.64	145.1379	K2III	1.304	Sex	-0.12	-45.43	0.2	-0.169	101.765366
49893	HIP 49893	10.186884	37.4019	5.86	195.6947	K3III	1.282	LMi	-20.32	-29.01	9	-0.598	151.077573
49934	HIP 49934	10.19624	-58.060544	5.7	390.625	B2IVnpe	-0.118	Car	-10.71	6.63	31	-2.259	697.589604
50027	19 Sex	10.213435	4.61468	5.77	127.551	K0III:	1.178	Sex	-48.72	-4.37	32	0.242	69.69474
50070	HIP 50070	10.223016	-51.232971	5.27	51.8941	A7V	0.257	Vel	-39.7	-13.61	48	1.694	18.297847
50078	HIP 50078	10.224448	-51.755788	5.78	104.712	A3IV/V	0.136	Vel	-53.27	6.95	18	0.68	46.558609
50083	HIP 50083	10.225184	-66.372811	5.15	94.3396	Am	0.217	Car	-34.35	11.53	-15	0.277	67.483873
50099	Ome Car	10.228961	-70.037903	3.29	104.8218	B8III	-0.074	Car	-35.73	7.55	7	-1.812	462.168136	Ome
50103	HIP 50103	10.229427	-40.346056	5.91	147.2754	K1III	1.204	Ant	-73.96	8.47	18	0.069	81.733482
